name,service,category,subcategory,contact,notes,date_added
Twin City,Anyone know where I can get a custom made glass? ‎,Trades & Contractors,Windows & Doors,+1 732-341-5250,+1 732-341-5250 Twin city glass. Just used them.  There also good,2026-06-29
Selling Chometz,Anyone know where to get satmar matzah bakery shmurah matzah or keristier shmurah matzah from?,Community & Lifestyle,Catering & Food,732-358-2550,Selling Chometz with Rabbi Blech.  Due to the Corronavirus Mechiras Chometz will be done electronically.  How to get a Shtar (Form): By email: Please send an email to: sendaform@gmail.com you will rec,2026-06-29
Try Moshe,Any ideas who can move a shed 12x13. About 5 miles,Automotive & Logistics,Towing,,Try Moshe’s towing ‎,2026-06-29
Pinny Trencher,Any ideas who can move a shed 12x13. About 5 miles,Automotive & Logistics,Moving,(917) 715-8973,(917) 715-8973 Pinny Trencher. He moves sheds,2026-06-29
Mayer Lichtenstein,Anyone know the law about paying rent with a force majeure clause in contract for a salon that was c,Professional & Financial,Legal,,Can someone pm me Mayer Lichtenstein number Thanks,2026-06-29
+1 (347) 292-1014 blues sky,Asking for someone  Anyone know of an oral surgeon that is open,Community & Lifestyle,Dental,+1 (347) 292-1014,+1 (347) 292-1014 blues sky ‎,2026-06-29
Yoni Streicher,Fridge I have a fridge that has all the shelves it is howeve,Trades & Contractors,Handyman,18456590690,Yoni Streicher 18456590690,2026-06-29
scott,Does anyone know of any Exterminator that is working these days?,Trades & Contractors,Pest Control,7329482852,7329482852 try scott,2026-06-29
Try SR Play,Anyone know where cheapest place to buy swingset,Community & Lifestyle,Childcare,7328060068,Try SR Play 7328060068 ‎,2026-06-29
E Kaufman,"Anyone have a reliable painter, reasonably priced to paint a residential home? ‎",Trades & Contractors,Painting,(732) 228-0964,E Kaufman (732) 228-0964 ‎,2026-06-29
Menachem Kain,Who can fix internet problems at my house ?,Technology & Business,IT Support,917-705-7073,menachem kain 917-705-7073,2026-06-29
Menachem Kain,IT guy for a small business ‎,Technology & Business,IT Support,917-705-7073,menachem kain 917-705-7073,2026-06-29
Yehuda Kitay,IT guy for a small business ‎,Technology & Business,IT Support,7328352245,Yehuda Kitay 7328352245,2026-06-29
Yossi Neumann,Anyone know trucker in CA ‎,Automotive & Logistics,Delivery & Trucking,9084894346,Yossi Neumann 9084894346 ‎,2026-06-29
Best Buy,Optimum compatible modem with phone capabilities (eg arris,Technology & Business,IT Support,,Best Buy or Walmart and save the ten bucks a month,2026-06-29
Posting,Does anyone know if you can enter Israel and not stay 14 days in quarantine ?,Technology & Business,IT Support,(732) 439-4785,Posting for friend: I added a second line to my home and I need to add/change the jack/wire Please pm (732) 439-4785,2026-06-29
Shloimy Reich,Glass tinting any recommendations on a company that does it ? ‎,Trades & Contractors,Windows & Doors,+1 (347) 236-4870,+1 (347) 236-4870 Shloimy Reich,2026-06-29
Avi Berkowitz,Recommendations for pool opening guy for deal,Trades & Contractors,Pool & Spa,3477823541,3477823541 Avi Berkowitz,2026-06-29
Steinmetz Esq,Can anyone reccomend an attorney regarding trademark protection,Professional & Financial,Legal,212-380-3623,"Michael M. Steinmetz Esq. Garson, Segal, Steinmetz, Fladgate LLP 164 West 25th St. 11R New York, NY 10001 (P) 212-380-3623 (F) 347-537-4540 ‎",2026-06-29
Hugo,"Can anyone recommend a good and reasonably priced, power washing guy, for a residential house in Lak",Construction & Design,Power Washing,+1 (848) 863-0180,Hugo +1 (848) 863-0180,2026-06-29
New Jersey,Anyone know of a RV rental place that is open  in NJ,Automotive & Logistics,Moving,+1 (888) 875-0398,+1 (888) 875-0398‬ camping world of New Jersey,2026-06-29
Jersey shore lawn and sprinkler,Any leads for local moving company tat would pick up windows from east Brunswick to Lakewood .  Ty,Automotive & Logistics,Moving,732-270-0072,Jersey shore lawn and sprinkler. They did my well and I was very happy with them and their customer service 732-270-0072,2026-06-29
Sign Here Work,Who does lawn signs besides inkit,Professional & Financial,Printing & Signage,(732) 961-6886,Hi have used Sign Here Work: (732) 961-6886 Mobile: (732) 757-6682 Email: sholom@signherenj.com Website: www.signherenj.com,2026-06-29
Ari Boyer,Reliable mover to move furniture from 30 miles away ‎,Automotive & Logistics,Moving,,I recently used @⁨~Ari Boyer⁩   he did an excellent job,2026-06-29
Please Call,Desk in an an office for one male,Professional & Financial,Real Estate,8456417302,Please call 8456417302,2026-06-29
Brewer,Anyone have a septic company they recommend,Trades & Contractors,Plumbing,+17328491669,Brewer septic +17328491669,2026-06-29
Lagum,Reliable and affordable handyman to check out my smoking b,Trades & Contractors,Handyman,8456598823,Lagum 8456598823,2026-06-29
Scott From,"Anyone know of a good attorney, to evict a tenant from a basement in Lakewood... Thanks",Professional & Financial,Legal,7329482852,7329482852 scott from apex extermination &animal control,2026-06-29
Aqua Flow Gutter,Handyman with a big ladder to attach a gutter,Trades & Contractors,Gutters,732-363-3346,Aqua Flow Gutter 732-363-3346,2026-06-29
Think his number,Does anyone know who owns Bnos Melech  girls school and have a contact number?,Community & Lifestyle,Childcare,+17325474501,Think his number +17325474501,2026-06-29
calling them on,Honest and reliable guy for underground sprinkle system,Construction & Design,Landscaping,8883134078,FYI anyone that has applied for the PPP loan with kabbage try calling them on this number not the number on their website I have gotten through on three different occasions to a human being!!!  888313,2026-06-29
Try Dr,Foot Doctor that's open,Community & Lifestyle,Medical,,Try Dr. Aron Lance,2026-06-29
Call Bikur Cholim,Foot Doctor that's open,Community & Lifestyle,Medical,866.905.3020,Call Bikur Cholim 866.905.3020,2026-06-29
Issac Weiss,Someone,Professional & Financial,Staffing & Recruiting,+1 (845) 637-9554,Issac Weiss. +1 (845) 637-9554,2026-06-29
Highly Recommend,Someone,Professional & Financial,Staffing & Recruiting,,,2026-06-29
You can get any contract needs that are binding,Anyone know of job for 20 year old boy full or part time,Professional & Financial,Legal,888-485-8223,You can get any contract needs that are binding halachikly and legally from the Bais HaVaad 888-485-8223 Hatzlacha,2026-06-29
He has big slides not sure if they are water,Who does water slide rentals,Community & Lifestyle,Event Planning,(732) 569-5190,He has big slides not sure if they are water slides (732) 569-5190,2026-06-29
Dovid Vogel,Who does water slide rentals,Community & Lifestyle,Event Planning,7328504249,Dovid Vogel 7328504249,2026-06-29
Oak Street Area,Asking for a friend - Does anyone know of a summer house rental in Lakewood / Jackson with a pool?,Professional & Financial,Real Estate,732-556-8764,•Beautiful single offices for rent•     Oak Street Area  Furnished  Wifi Option of month to month  732-556-8764,2026-06-29
Certified Public Accountant,Asking for a friend - Does anyone know of a summer house rental in Lakewood / Jackson with a pool?,Professional & Financial,Accounting & Tax,,"Zimmet healthcare, a nationally recognized healthcare consulting firm specializing in post-acute care revenue-cycle management, regulations and market analytics seeks full-time CPA/MBA/MPH for our rap",2026-06-29
Atlantic City,Asking for a friend - Does anyone know of a summer house rental in Lakewood / Jackson with a pool?,Professional & Financial,Real Estate,,Can you recommend an appliance repairman for the Atlantic City area?,2026-06-29
Adam,Anyone know a ride for 2 boys from Brooklyn to Lakewood?,Automotive & Logistics,Moving,7323647333,Adam 7323647333,2026-06-29
Shlomo Friedman,Who does Amish swing sets? Thank you in advance ‎,Trades & Contractors,Handyman,732-930-1327,Shlomo Friedman  Swing It Playsets  Office. 1.833.play.Set (752-9738)  Email. shlomo@swingitplaysets.com  Web. www.swingitplaysets.com  Cell. 732-930-1327,2026-06-29
gnn aluminum,Who can fix aluminum fences in lakewood. A storm ruined it. ‎,Trades & Contractors,Fencing & Decking,(732) 905-7740,Try gnn aluminum (732) 905-7740 ‎,2026-06-29
(848) 373-4837,Anyone know of anybody that can do minor concrete work. ‎,Trades & Contractors,Masonry,(848) 373-4837,,2026-06-29
Moshe Bak,Their name and or number,Trades & Contractors,Handyman,732-575-6194,Nailed it home Improvement- Moshe Bak 732-575-6194,2026-06-29
Fluent English,Display port to display port cable in lakewood tonight,Technology & Business,IT Support,,Great guy very reasonable priced.    Highly recommend   Fluent English,2026-06-29
A-Z pest control,Asian speaking NJ attorney,Trades & Contractors,Pest Control,7327307140,A-Z pest control 7327307140. Pleasure to deal with and does a great job. ‎,2026-06-29
Ateres Riva,Does anyone have someone who can come to a house to fix a bike ? My friend is in hospital with his 1,Community & Lifestyle,Senior Care,,I left a message by Ateres Riva. I need to find who to call for the others.  I just found out that some are making chasunos,2026-06-29
Refoel Abend,Who does typesetting and layout? ‎,Professional & Financial,Graphic Design,9082785891,Refoel Abend 9082785891,2026-06-29
Export Soft,Company that does residential power washing in Lakewood,Construction & Design,Power Washing,,Does your siding or concrete need to be power washed feel free to message  Export Soft washing  they will take care of it for a great price,2026-06-29
ISSM Security ser,Does anyone know the hourly rate for  a 24 hour security guard at a home ?,Technology & Business,AV & Security Systems,718 564 6000,ISSM Security services 718 564 6000,2026-06-29
Ovadi Malchi,Or does anyone know who sells medical supplies that may be able to connect me with whoever is sellin,Community & Lifestyle,Medical,5514047920,‎Ovadi Malchi added 5514047920,2026-06-29
Ariz Has,Or does anyone know who sells medical supplies that may be able to connect me with whoever is sellin,Community & Lifestyle,Medical,732367 2747,Ariz has 732367 2747,2026-06-29
Jose Delgado,Good answering service,Professional & Financial,Marketing & Advertising,(512) 673-0206,Jose Delgado          Director. RM Call Center  M: (512) 673-0206  josedelgado@anequim.net,2026-06-29
Esther Kurtz,Id to fly domestic,Automotive & Logistics,Moving,9175862803,Esther Kurtz 9175862803. She is also a frequent author for the mishpacha magazine ‎,2026-06-29
or text AJ,Anyone know the best place to go for a monthly car rental? ‎,Automotive & Logistics,Car Sales,732-850-2115,"Posting for someone  Does anyone knows of a summer job for 2 Hardworking, Responsible, & Motivated 16 year old boys. They are willing to work hard to make their $. Tyvm. AJ Please call or text AJ at",2026-06-29
Personally Yours,Who does embroidery for small orders?,Community & Lifestyle,Apparel & Uniforms,(732) 901-6966,"Personally Yours 1440 Walden Ave  Lakewood, NJ 08701 Work: (732) 901-6966 Email: sales@personallyyoursnj.com Website: www.pyembroidery.com ‎",2026-06-29
Finkel,Someone to come to my home to fix my computer any leads appr,Technology & Business,IT Support,(732) 598-1059,Finkel (732) 598-1059 ‎,2026-06-29
Blue Vine,To ship kitchen from lakewood to Seattle Washington any lead,Professional & Financial,Mortgage & Lending,,Did anyone here use Blue Vine to apply for PPP?,2026-06-29
David Halon,Anyone know a handyman to put together a swing set?,Trades & Contractors,Handyman,(732) 904-7404,David Halon (732) 904-7404 ‎,2026-06-29
or text AJ,Job as a attorney,Professional & Financial,Legal,732-850-2115,"Posting for someone  Does anyone knows of a summer job for 2 Hardworking, Responsible, & Motivated 16 year old boys. They are willing to work hard to make their $. Tyvm. AJ Please call or text AJ at",2026-06-29
Tiferes Stam,Indoor places for a date,Community & Lifestyle,Event Planning,,Tiferes Stam in Flatbush did a very good job on mine,2026-06-29
Baruch Schulgasser,Anyone have masks in lakewood avail for pickup at .10 per piece range 1000 pieces? pls DM me,Community & Lifestyle,Apparel & Uniforms,(973) 943-6180,Baruch Schulgasser (973) 943-6180 that’s the owners number,2026-06-29
Rabbi szmer,Anyone know where i can rent a slush machine for a day?,Community & Lifestyle,Event Planning,732-370-4858,Rabbi szmerla 732-370-4858 ‎,2026-06-29
Try Eli Pollak,Device not a company that provides the service,Professional & Financial,Insurance,,Try Eli Pollak and a frum Allstate guy. Choose between what they can get for you.,2026-06-29
Yakov Skorski,I have an area of around 200x15 next to a commercial driveway that has weeds and other growth that m,Construction & Design,Landscaping,732-587-7640,Yakov Skorski 732-587-7640,2026-06-29
David Halon,Who can recommend a house inspected in lakewood ‎,Construction & Design,Inspection & Surveying,(732) 904-7404,David Halon (732) 904-7404,2026-06-29
Avi Berkowitz,Anyone know someone that can be reached on Sundays that knows how to fix pool vacuums? ‎,Trades & Contractors,Pool & Spa,,@⁨~Avi Berkowitz⁩  you can try him  hes #1 pool guy,2026-06-29
Perth Amboy,Anyone have a pallet jack to lend now for a few hours please DM Yisroel M. (848) 238-8610,Automotive & Logistics,Moving,6466702062,Space for lease  Perth Amboy NJ Apprx 30 min from lakewood  From 2400-13k sq ft  Loading dock  High ceiling  Warehouse or Store front  Parking  Basement  For many diff uses  Pm me for more details  64,2026-06-29
him all the,Real estate attorney that's accessible and works fast,Professional & Financial,Legal,7323647333,Adam 7323647333 I use him all the time and have a great experience,2026-06-29
R’ Berger (908) 278-7302,Does anyone know a sofer who can adjust tefillin for a Bar Mitzvah boy ‎,Professional & Financial,Legal,(908) 278-7302,R’ Berger (908) 278-7302,2026-06-29
Adam Pfeffer,Does anyone have a recommendation on a lawyer that can write up an operating agreement between two p,Professional & Financial,Legal,732-364-7333,"Adam Pfeffer  2105 West County Line Road  Jackson, New Jersey 08527  Tel:  732-364-7333  Fax:  732-367-4860 ‎",2026-06-29
Post for someone   looking to fill an accounts receivables positions,Secretary,Professional & Financial,Staffing & Recruiting,347-296-9649,Post for someone   looking to fill an accounts receivables positions  please reach out 347-296-9649 Have over a year of experience in this field. ‎,2026-06-29
All State Pest,Anyone have a good bedbug exterminator they can recommend?,Trades & Contractors,Pest Control,732-987-7013,All state pest 732-987-7013,2026-06-29
Driver,Wood restoration guy,Trades & Contractors,Handyman,+1 (848) 525-0236,"Driver, Yaakov- +1 (848) 525-0236 ‎",2026-06-29
+1 (732) 619-7740,Weekly cleaning ‎,Construction & Design,Cleaning,+1 (732) 619-7740,+1 (732) 619-7740 ‎,2026-06-29
Yaakov Fishman,Job that’s fit to be a super in a building,Professional & Financial,Staffing & Recruiting,+1 (848) 525-0236,+1 (848) 525-0236 Yaakov Fishman ‎,2026-06-29
(732) 779-8851 Very reliable,Can anyone recommend a tree guy here in Lakewood?,Construction & Design,Landscaping,(732) 779-8851,(732) 779-8851 Very reliable ‎,2026-06-29
David Halon,Home inspector for a few properties in Mercer county,Construction & Design,Inspection & Surveying,(732) 904-7404,David Halon (732) 904-7404 ‎,2026-06-29
Adam,Home inspector for a few properties in Mercer county,Construction & Design,Inspection & Surveying,7323647333,Adam 7323647333 ‎,2026-06-29
Side Open Regional,Someone to install a French drain ‎,Trades & Contractors,Plumbing,7322326669,Does anyone ship with USPS and have extra Side Open Regional Box A’s? My delivery is late. PM 7322326669. TYVM,2026-06-29
Racheli Howit,Interior designer that’s good with working of the existin,Construction & Design,Interior Design,216-402-7066,Racheli howit 216-402-7066,2026-06-29
Or Miriam Schwartz,Interior designer that’s good with working of the existin,Construction & Design,Interior Design,848-525-8864,Or Miriam Schwartz  848-525-8864 Both highly recommended,2026-06-29
Third Federal,Anyone have a good IT person that works with Macs? ‎,Technology & Business,IT Support,,I don't know where rates are now but I found Third Federal to have the best rate for residential and were easy to deal with,2026-06-29
Third Federal,Can anyone recommend a bank for a HELOC,Professional & Financial,Mortgage & Lending,,I don't know where rates are now but I found Third Federal to have the best rate for residential and were easy to deal with,2026-06-29
Insinkerator customer ser,Good business defense lawyer,Professional & Financial,Legal,855-831-5547,Insinkerator customer service 855-831-5547,2026-06-29
Insinkerator customer ser,Who can fix insinkerator,Trades & Contractors,Plumbing,855-831-5547,Insinkerator customer service 855-831-5547,2026-06-29
Engraving,Who does engraving?,Professional & Financial,Printing & Signage,7324960301,Engraving 7324960301 ‎,2026-06-29
Yehuda Grama,Someone that can do a nice size railing job in King of Pruss,Trades & Contractors,Fencing & Decking,+1 (917) 693-0309,Yehuda Grama +1 (917) 693-0309,2026-06-29
First Commerce,Anyone know a bank that offers free small business checking that also supports Zelle?,Professional & Financial,Accounting & Tax,,"First Commerce. But pretty sure you can use Zelle with any bank. It just won't be integrated with your banks online interface, you'll have to log in to Zelle.",2026-06-29
Meth,Does anyone know of a lawyer in the Pittsburgh area that can help fight a traffic ticket? Ty,Professional & Financial,Legal,+1 (848) 220-4972,Meth +1 (848) 220-4972,2026-06-29
David Halon,Who can install an attic fan in lakewood ‎,Trades & Contractors,Electrical,(732) 904-7404,David Halon (732) 904-7404 ‎,2026-06-29
+1 (732) 822-0778,Does anyone have a suggestion for someone who can repair an 18 ft tall commercial garage door?,Trades & Contractors,Handyman,+1 (732) 822-0778,+1 (732) 822-0778 ‎,2026-06-29
Ultimate painting,Good painter ‎,Trades & Contractors,Painting,347-893-1292,Ultimate painting 347-893-1292,2026-06-29
State Route,Construction or management Job,Construction & Design,General Contracting,732-725-5006,"VACANT PROPERTY, HOWELL NJ, 1217 State Route 33, Farmingdale, NJ 07727 Vacant 2224 SF building/ home Block: 183, Lot: 101 & 102 Land Desc: 100 X 150 Taxes: $5909 As is cash deal 199K  OBO! 732-725-500",2026-06-29
Try Mutty Rubinson,Company to move large storage container from one location,Automotive & Logistics,Moving,(908) 910-0510,Try Mutty Rubinson (908) 910-0510,2026-06-29
Mattresses Work,Where can I get a custom glass shelf? ‎,Trades & Contractors,Flooring,(732) 886-3208,Friedman's Bedding & Mattresses Work: (732) 886-3208,2026-06-29
European Silver,Who can check sterling silverware to see if its worth anything.  Tnx,Professional & Financial,Financial Planning,732-942-9372,European Silver 732-942-9372,2026-06-29
Printigo,Who repairs phone screens?,Technology & Business,IT Support,9082785891,Printigo 9082785891,2026-06-29
(732) 552-4017,Pool company that can give a quote to fix something asap,Trades & Contractors,Pool & Spa,(732) 552-4017,,2026-06-29
Dagastino Well,Anyone have redpocket than can generate a referral code for me,Trades & Contractors,Plumbing,,If anyone used Dagastino Well services from Jackson please pm me.thx ‎,2026-06-29
Shlomo Friedman,Property manager for a single-family rental in Edison New,Professional & Financial,Real Estate,732-930-1327,Shlomo Friedman  Swing It Playsets  Office. 1.833.play.Set (752-9738)  Email. shlomo@swingitplaysets.com  Web. www.swingitplaysets.com  Cell. 732-930-1327,2026-06-29
Flink Messenger Service,Box truck,Automotive & Logistics,Delivery & Trucking,(845) 425-0000,Flink Messenger Service (845) 425-0000 ‎,2026-06-29
Shimi Ehrenthal,Can anyone recommend a service for eFax Extremely high volume approx 80k pages per month,Technology & Business,Software & Apps,(848) 480-8906,Shimi ehrenthal  (848) 480-8906,2026-06-29
Try Verizon,Who does construction loans?  New Jersey New Development  Thanks in advance,Professional & Financial,Mortgage & Lending,,Try Verizon next to gourmet glatt,2026-06-29
if he calls himself sam at times,Anyone have benchmark builders  cell,Construction & Design,General Contracting,7325350651,,2026-06-29
if he calls himself sam at times,Anyone have Shmuel the tree cutter #? ‎,Construction & Design,Landscaping,7325350651,,2026-06-29
+1 (631) 530-1862 He will come to you,Does anyone have bmg cooperate Acct numbers ? Trying to help my nephew rent a car and he is 24 and l,Automotive & Logistics,Auto Repair,+1 (631) 530-1862,+1 (631) 530-1862 He will come to you ‎,2026-06-29
Brooklyn,Anyone know the best cleaners for a talis? Or are all cleaners good?,Construction & Design,Cleaning,718-871-6416,I believe the place most stores used to send to was crown religious mfg in Brooklyn 718-871-6416 you could try them,2026-06-29
Lbs,1 place that sells schach and 12 foot wood  support beams,Community & Lifestyle,Catering & Food,732-399-9998,LBS 732-399-9998  1533 Prospect st open till 7:00pm this week,2026-06-29
Handyman Looking,Does anyone know of a bochur with a car avail tomorrow to make deliveries? will pay - starting from ,Automotive & Logistics,Delivery & Trucking,732-713-9209,Handyman Looking to a hire a handy worker that’s responsible and driven.  Lots of potential for growth.  Please call 732-713-9209 ‎,2026-06-29
Pls call/pm 323-317-1484,Car seat in an uber whats the eitzza,Automotive & Logistics,Delivery & Trucking,323-317-1484,Pls call/pm 323-317-1484 ‎,2026-06-29
Yudi Birnbaum,Who does meat boards and delivers in lakewood? ‎,Community & Lifestyle,Catering & Food,+1 (732) 534-2880,Yudi Birnbaum +1 (732) 534-2880 Nosson Schultz +1 (347) 733-5286  Different products. Nosson does boards with actual food and meats people eat. Yudi does more of a gourmet tasting type board. ‎,2026-06-29
Standley Goodman,Anyone know a lawyer that can help me with an intellectual property lawsuit ? ‎,Professional & Financial,Legal,(516) 227-2100,Standley Goodman (516) 227-2100,2026-06-29
(908) 910-2725 try him,Anyone know if anyone is doing rapid covid tests tonight?,Community & Lifestyle,Medical,(908) 910-2725,(908) 910-2725 try him,2026-06-29
My friends son,Musician that’s avail tonite in lakewood,Community & Lifestyle,Event Planning,443-929-9047,My friends son  443-929-9047  15 year old but very good ‎,2026-06-29
Miriam,Interior designer that can help me with a multi-family bu,Construction & Design,Interior Design,848-525-8864,Miriam 848-525-8864,2026-06-29
+1 (646) 338-1614,Anyone have a paper goods company for restaurant,Professional & Financial,Printing & Signage,+1 (646) 338-1614,+1 (646) 338-1614 ‎,2026-06-29
March Lakewood,Anyone know where I can pick up an Incentive Spirometer now? Preferably in Brooklyn,Community & Lifestyle,Medical,,Looking to rent houses from November until March Lakewood/jackson/tr preferably not in great condition for bochurim.,2026-06-29
Rosie Abrams,Does anyone know of someone who does gold stamping for books? Specialty,Professional & Financial,Printing & Signage,(732) 364-1492,"Sending you this listing from Smartlist.  Avrohom & Rosie Abrams 1519 Canterbury Rd  Lakewood, NJ 08701 Home: (732) 364-1492  For more details and listings, download the Smartlist app for your phone!",2026-06-29
Home sweet home care,Agency that provides elderly aides at home,Community & Lifestyle,Senior Care,732-886-2273,Home sweet home care 732-886-2273,2026-06-29
Moshe Ingber,"""liked "" contractor who is experienced and currently activ",Construction & Design,General Contracting,,@⁨~Moshe Ingber⁩  best you'll find,2026-06-29
Mr sign of NJ,Good sign company that can do outdoor pylons,Professional & Financial,Printing & Signage,(732) 675-0888,Mr sign of NJ (732) 675-0888 ‎,2026-06-29
Ft Gemach Work,Who can do a rapid covid test now?,Community & Lifestyle,Medical,(732) 730-0393,"Sending you this listing from Smartlist.  Ladder 6/8/16 Ft Gemach Work: (732) 730-0393  For more details and listings, download the Smartlist app for your phone!  Download the Smartlist at www.smartli",2026-06-29
Garnet Dr,Anyone know how to backup iPhone onto iTunes with cracked screen as I cannot press trust this comput,Technology & Business,IT Support,732-725-5006,"ATTENTION INVESTORS! 903 Garnet Dr, Burlington, NJ 08016 (Block 114.02, Lot 14.02) Vacant 2 bed 1 bath condo, Taxes: $1,549.45 55K, STRICTLY AS IS CASH DEAL! 732-725-5006",2026-06-29
Garnet Dr,Anyone have a contact in the FDA?,Professional & Financial,Legal,732-725-5006,"ATTENTION INVESTORS! 903 Garnet Dr, Burlington, NJ 08016 (Block 114.02, Lot 14.02) Vacant 2 bed 1 bath condo, Taxes: $1,549.45 55K, STRICTLY AS IS CASH DEAL! 732-725-5006",2026-06-29
Arlington Ave Plainfield,Anyone know of a company that does MEP drawings in Harrisburg PA ‎,Construction & Design,Architecture,732-725-5006,"2 Family,  Plainfield, NJ 1254 - 60 Arlington Ave Plainfield, NJ (block 726, lot 17.01) Vacant 2 family home, Taxes: $9,691.23 249K, AS IS CASH DEAL! 732-725-5006",2026-06-29
Pinny werner,Low voltage person who can do door strikers and camera,Technology & Business,AV & Security Systems,(848) 525-0978,Pinny werner (848) 525-0978 ‎,2026-06-29
Ian Goldman,Good lawyer who understands covid and mask regs in an office,Professional & Financial,Legal,9088753770,Ian Goldman. 9088753770,2026-06-29
Try Bestel,Who does Israel phones pickup in Lakewood?,Technology & Business,IT Support,,Try Bestel on Madison,2026-06-29
Cellular Israel Lakewood,Who does Israel phones pickup in Lakewood?,Technology & Business,IT Support,1 (732) 630-2355,"Cellular Israel Lakewood, NJ Pickup Only 7 12th St Lakewood NJ, 08701 (732) 630-2355",2026-06-29
Depends on size and type of heater,Driver with a cdl s endorsement to drive a bus tomorrow fo,Professional & Financial,Staffing & Recruiting,732-232-4365,Depends on size and type of heater u can call 732-232-4365 he shud be able to help u,2026-06-29
Leib Esq,Anyone knows who fixes cameras?,Technology & Business,AV & Security Systems,(732) 987-7040,"Sending you this listing from Smartlist.  Klein, Leib Esq 1072 Madison Ave  Lakewood, NJ 08701 Work: (732) 987-7040  For more details and listings, download the Smartlist app for your phone!  Download",2026-06-29
Yossi Tesler,Anyone knows who fixes cameras?,Professional & Financial,Photography,732-740-4011,If you mean hand held cameras call Yossi Tesler 732-740-4011,2026-06-29
Chaim Ginzberger,"Besides technoman and iRepair4U, ( they both don’t do it) would anyone know who can repair (switch o",Technology & Business,IT Support,732-534-9965,CPR Howell 732-534-9965  Chaim Ginzberger 347-598-8428 Matis Gisis 732-330-3038,2026-06-29
732-908-8988 spec gen,Anyone know where I can catch yom kipur katan in the south of 9,Community & Lifestyle,Medical,732-908-8988,732-908-8988 spec gen,2026-06-29
SDN Limo wa.me/,Anyone have a number for a good limousine service??,Automotive & Logistics,Moving,17328067155,,2026-06-29
SDN Limo wa.me/,Who installs gutters? ‎,Trades & Contractors,Gutters,17328067155,,2026-06-29
Duvys Media,Graphic designer for a quick job,Professional & Financial,Graphic Design,732-806-7000,Duvys Media 732-806-7000 or PM me,2026-06-29
Service Tire Truck,Anyone know of a good and Accessible immigration lawyer?,Professional & Financial,Legal,732-736-0046,Service Tire Truck Center 732-736-0046,2026-06-29
Chaim Book,Notary that specializes in RE closings,Professional & Financial,Real Estate,2122217999,Chaim Book 2122217999 He is very knowledgeable and nice to deal with.,2026-06-29
Nachfogel,Anyone know a good space planer/Designer for Residential ‎,Construction & Design,Interior Design,732-779-8326,Nachfogel 732-779-8326,2026-06-29
Att Atlantic County,Capable office manager,Professional & Financial,Real Estate,732-725-5006,"Att Atlantic County Investors, 3 DEALS! Pleasantville NJ 3 homes, Pleasantville NJ 635 W California Ave, Pleasantville (Block 200, Lot 19) Vacant single family home on over an acre property! Land Desc",2026-06-29
Tia,Freezer space storage please let me know,Professional & Financial,Insurance,7325478809,Who’s best rates for car insurance please pm 7325478809 tia,2026-06-29
"877-487-2778, call 7:59 AM to get an appointment",Itinerary to prove that,Professional & Financial,Legal,877-487-2778,"877-487-2778, call 7:59 AM to get an appointment",2026-06-29
Aaron Jacobovitch,Someone who can fix outdoor hot tub tya,Trades & Contractors,Pool & Spa,347-581-4369,347-581-4369 Aaron Jacobovitch​​​​,2026-06-29
Try Shifren,Someone who can fix outdoor hot tub tya,Trades & Contractors,Pool & Spa,,,2026-06-29
Try Shifren,Who can fix a Bosch mixer,Trades & Contractors,Handyman,,,2026-06-29
Try Mini,Guy with a truck to move a couch from 1 lakewood location,Automotive & Logistics,Moving,,Try Mini movers,2026-06-29
Store Front,Some capable PPL to help packaging in a warehouse for the ne,Professional & Financial,Staffing & Recruiting,732-556-8764,Store Front for rent  in very popular shopping plaza  2000 sf. Move in ready.  Ezzy Katz 732-556-8764,2026-06-29
Smart Pay. Yossi Hettleman,Someone do a one time job in Brooklyn for a full day next we,Professional & Financial,Staffing & Recruiting,732-987-3996,smart pay. yossi hettleman 732-987-3996 ‎,2026-06-29
Zevie Friedman,Someone do a one time job in Brooklyn for a full day next we,Professional & Financial,Staffing & Recruiting,732-370-0470,Zevie Friedman ￼ Tel.  732-370-0470 ext.101 Fax  732-370-0471 Email  Zevie@payperpayroll.com Web   www.payperpayroll.com,2026-06-29
Local Electrical,Sourcing agent in Mexico,Professional & Financial,Staffing & Recruiting,,"Local Electrical contractor seeking qualified service manager *and* administrative assistant, 9-5. Please pm me",2026-06-29
Looking,Sourcing agent in Mexico,Professional & Financial,Staffing & Recruiting,732-523-1650,Looking: Male ABA Therapist 9-1 In local school. 732-523-1650,2026-06-29
+1 (732) 208-8689,Anyone have Frankel number?(the guy that sells metal studs),Other Services,,+1 (732) 208-8689,+1 (732) 208-8689 ‎,2026-06-29
Hertz Movers Work,Can anyone recommend a mover from lakewood to lakewood thanks in advance ‎,Automotive & Logistics,Moving,(732) 987-4236,Hertz Movers Work: (732) 987-4236 Email: hertzmovers@gmail.com ‎,2026-06-29
Paint Cert,Large room for 30 boys to learn for two weeks starting monda,Trades & Contractors,Painting,,who has a RRP training certificate (Paint Cert) that will let me use it for a inspection?,2026-06-29
Call Eliyaho,2 bedroom house in Lakewood please let me know if anybody,Professional & Financial,Real Estate,(732) 534-2112,Call Eliyaho (732) 534-2112 ‎,2026-06-29
Meth,Handyman to hang a few mirrors ‎,Trades & Contractors,Handyman,+1 (848) 220-4972,Meth +1 (848) 220-4972 ‎,2026-06-29
